consets.csv
1,R_ASPabc_ther,0.0
1,R_CYSt6_bulg,0.0
1,R_PHEt6_bulg,0.0
1,R_SERt6_bulg,0.0
1,R_GLNabc_bulg,0.0
1,R_TYRt6_ther,-85.6285872306
1,R_CYSt6_ther,-6.15574120241
1,R_GLUt6_ther,0.0
1,R_PROt6_ther,0.0
1,R_THRt6_ther,0.0
1,R_THRt6_bulg,0.0
1,R_ARGt_bulg,0.0
1,R_ALA_Lt6_bulg,0.0
1,R_ARGt_ther,0.0
1,R_TYRt6_bulg,0.0
1,R_PROt6_bulg,0.0
1,R_ARGabc_bulg,-10614.8944452
1,R_VALt6_ther,0.0
1,R_VALt6_bulg,0.0
1,R_LEUabc_ther,-7.84256470494
1,R_VALabc_ther,-6.07920095975
1,R_gln_export_bulg,0.0
1,R_GLUabc_ther,-17645.1992149
1,R_GLYt6_ther,-19.7121880182
1,R_ILEt6_ther,0.0
1,R_GLYt6_bulg,0.0
1,R_TRPt6_ther,0.0
1,R_LYSt6_bulg,-3.8103300794
1,R_LYSt6_ther,0.0
1,R_ILEt6_bulg,0.0
1,R_GLNabc_ther,-1.28288790489
1,R_METt6_bulg,0.0
1,R_LEUt6_ther,0.0
1,R_ILEabc_ther,-1.83195065934
1,R_HISt6_ther,0.0
1,R_SERt6_ther,-4.37879246716
1,R_METabc_ther,-5.24737908822
1,R_TRPt6_bulg,-7.14376934397
1,R_HISt6_bulg,0.0
1,R_PHEt6_ther,-4.41093922626
1,R_LEUt6_bulg,0.0
1,R_ALA_Lt6_ther,0.0
1,R_ARGabc_ther,0.0
1,R_GLUt6_bulg,-69.315066246
1,R_METt6_ther,0.0
