id	name	charge	chemformula	compartment	fixed	Legend	AltNames
C00001	H2O		H2O				Water
C00002	ATP		C10H16N5O13P3				Adenosine 5'-triphosphate
C00003	NAD+		C21H28N7O14P2				NAD;Nicotinamide adenine dinucleotide;DPN;Diphosphopyridine nucleotide;Nadide;beta-NAD+
C00004	NADH		C21H29N7O14P2				DPNH;Reduced nicotinamide adenine dinucleotide
C00005	NADPH		C21H30N7O17P3				TPNH;Reduced nicotinamide adenine dinucleotide phosphate
C00006	NADP+		C21H29N7O17P3				NADP;Nicotinamide adenine dinucleotide phosphate;beta-Nicotinamide adenine dinucleotide phosphate;TPN;Triphosphopyridine nucleotide;beta-NADP+
C00007	Oxygen		O2				O2
C00008	ADP		C10H15N5O10P2				Adenosine 5'-diphosphate
C00009	Orthophosphate		H3PO4				Phosphate;Phosphoric acid;Orthophosphoric acid
C00010	CoA		C21H36N7O16P3S				Coenzyme A;CoA-SH
C00011	CO2		CO2				Carbon dioxide
C00012	Peptide		C2H4NO2R(C2H2NOR)n				
C00013	Diphosphate		H4P2O7				Diphosphoric acid;Pyrophosphate;Pyrophosphoric acid;PPi
C00014	Ammonia		NH3				NH3
C00019	S-Adenosyl-L-methionine		C15H22N6O5S				S-Adenosylmethionine;AdoMet;SAM
C00020	AMP		C10H14N5O7P				Adenosine 5'-monophosphate;Adenylic acid;Adenylate;5'-AMP;5'-Adenylic acid;5'-Adenosine monophosphate;Adenosine 5'-phosphate
C00021	S-Adenosyl-L-homocysteine		C14H20N6O5S				S-Adenosylhomocysteine
C00022	Pyruvate		C3H4O3				Pyruvic acid;2-Oxopropanoate;2-Oxopropanoic acid;Pyroracemic acid
C00024	Acetyl-CoA		C23H38N7O17P3S				Acetyl coenzyme A
C00025	L-Glutamate		C5H9NO4				L-Glutamic acid;L-Glutaminic acid;Glutamate
C00026	2-Oxoglutarate		C5H6O5				Oxoglutaric acid;2-Ketoglutaric acid;alpha-Ketoglutaric acid
C00027	Hydrogen peroxide		H2O2				H2O2;Oxydol
C00028	Acceptor		Not found				Hydrogen-acceptor;A;Oxidized donor
C00030	Reduced acceptor		Not found				AH2;Hydrogen-donor;Donor
C00033	Acetate		C2H4O2				Acetic acid;Ethanoic acid
C00035	GDP		C10H15N5O11P2				Guanosine 5'-diphosphate;Guanosine diphosphate
C00036	Oxaloacetate		C4H4O5				Oxalacetic acid;Oxaloacetic acid;2-Oxobutanedioic acid;2-Oxosuccinic acid;keto-Oxaloacetate
C00042	Succinate		C4H6O4				Succinic acid;Butanedionic acid;Ethylenesuccinic acid
C00044	GTP		C10H16N5O14P3				Guanosine 5'-triphosphate
C00047	L-Lysine		C6H14N2O2				"Lysine acid;2,6-Diaminohexanoic acid"
C00048	Glyoxylate		C2H2O3				Glyoxalate;Glyoxylic acid
C00058	Formate		CH2O2				Methanoic acid;Formic acid
C00060	Carboxylate		CO2R				R-COOH;Monocarboxylate;Carboxylic acid
C00061	FMN		C17H21N4O9P				Riboflavin-5-phosphate;Flavin mononucleotide
C00064	L-Glutamine		C5H10N2O3				L-2-Aminoglutaramic acid
C00068	Thiamin diphosphate		C12H19N4O7P2S				Thiamine diphosphate;Thiamin pyrophosphate;TPP;ThPP
C00071	Aldehyde		CHOR				RCHO
C00074	Phosphoenolpyruvate		C3H5O6P				Phosphoenolpyruvic acid;PEP
C00080	H+		H				Hydron
C00083	Malonyl-CoA		C24H38N7O19P3S				Malonyl coenzyme A
C00084	Acetaldehyde		C2H4O				Ethanal
C00088	Nitrite		HNO2				
C00091	Succinyl-CoA		C25H40N7O19P3S				Succinyl coenzyme A
C00100	Propanoyl-CoA		C24H40N7O17P3S				Propionyl-CoA;Propionyl coenzyme A
C00120	Biotin		C10H16N2O3S				D-Biotin;Vitamin H;Coenzyme R
C00122	Fumarate		C4H4O4				Fumaric acid;trans-Butenedioic acid
C00125	Ferricytochrome c		C42H44FeN8O8S2R4				Cytochrome c3+
C00126	Ferrocytochrome c		C42H44FeN8O8S2R4				Cytochrome c2+;Reduced cytochrome c
C00138	Reduced ferredoxin		Not found				Reduced ferredoxin [iron-sulfur] cluster
